timestamp,precio,monto_usd,btc_comprado,btc_acumulado
2026-07-17 19:53:32,63966.81,50.0,0.00078,1.00156
2026-07-17 20:45:11,63968.51,50.0,0.00078,1.00234
2026-07-17 21:11:12,63981.26,50.0,0.00078,1.00312
2026-07-17 21:21:29,63972.0,50.0,0.00078,1.0039
2026-07-17 21:21:45,63972.0,50.0,0.00078,1.00468
2026-07-17 21:23:05,63968.22,50.0,0.00078,1.00546
2026-07-17 21:23:15,63968.22,50.0,0.00078,1.00624
2026-07-17 21:23:21,63968.01,50.0,0.00078,1.00702
2026-07-17 21:23:28,63968.01,50.0,0.00078,1.0078
2026-07-17 21:23:51,63960.23,50.0,0.00078,1.00858
2026-07-17 21:26:04,63952.01,50.0,0.00078,1.00936
2026-07-17 21:40:06,63940.01,50.0,0.00078,1.01014
2026-07-17 21:42:40,63958.2,50.0,0.00078,1.01092
2026-07-17 21:48:12,63928.16,50.0,0.00078,1.0117
2026-07-17 21:57:09,63994.0,50.0,0.00078,1.01248
2026-07-17 21:57:34,63994.96,50.0,0.00078,1.01326
2026-07-17 22:07:36,1845.52,50.0,0.027,1.01326
2026-07-17 22:10:01,1845.08,50.0,0.027,1.054
2026-07-17 22:10:22,1845.1,50.0,0.027,1.081
2026-07-17 22:10:40,1845.16,50.0,0.027,1.108
2026-07-17 22:14:27,1844.85,50.0,0.0271,1.1351
2026-07-17 22:14:55,1844.36,50.0,0.0271,1.1622
2026-07-18 17:06:44,1863.62,50.0,0.0268,1.2426
2026-07-18 17:08:11,1862.09,50.0,0.0268,1.2694
